"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Database Testing","0","Data Integrity","1","0","Referential Integrity","0"
"0","Authentication","3","Password Reset","0","0","Reset Password","0"
"0","API Testing","3","Auth API","0","0","Reset Password","0"
"0","Todo Management","0","Todo Management","1","0","Filter Todos","0"
"0","API Testing","0","Security","1","0","Rate Limiting","0"
"0","Todo Management","0","Todo CRUD","1","0","Create Todo","0"
"0","Accessibility","0","Skip Links","1","0","Skip to Main Content","0"
"14","","0","","0","0","","0"
"0","Accessibility","0","Semantic HTML","1","0","Proper HTML5 Elements","0"
"0","Todo Management","0","Todo CRUD","1","0","Validation - Empty Title","0"
"0","Validation","0","Content Length Validation","1","0","","0"
"0","Database Testing","0","Data Integrity","1","0","Concurrent Operations","0"
"0","Database Testing","0","Data Integrity","1","0","NOT NULL Constraints","0"
"0","API Testing","0","Auth API","1","0","User Logout","0"
"0","Authentication","0","Navigation","1","0","Auth Pages Navigation","0"
"0","Database Testing","0","User Table","1","0","Password Hashing","0"
"0","Database Testing","0","Todo Table","1","0","Cascade Delete","0"
"0","Authentication","0","Password Reset","1","0","Password Mismatch Validation","0"
"0","Security","0","SQL Injection Prevention","1","0","Login SQL Injection","0"
"0","API Testing","0","Todo API","1","0","Delete Todo","0"
"0","Security","0","URL Sanitization","1","0","","0"
"0","Validation","0","Password Strength","1","0","","0"
"0","API Testing","0","Todo API","1","0","Non-existent Todo","0"
"0","Validation","0","Username Validation","1","0","","0"
"0","Database Testing","0","User Table","1","0","User Creation","0"
"0","Validation","0","Real-time Validation","1","0","","0"
"0","API Testing","0","Auth API","1","0","User Login","0"
"0","API Testing","0","Todo API","1","0","Toggle Completion","0"
"0","Authentication","0","User Login","1","0","Invalid Credentials","0"
"0","Database Testing","0","Todo Table","1","0","Default Values","0"
"0","Security","0","XSS Prevention","1","0","Username Field XSS","0"
"0","API Testing","0","Todo API","1","0","Filter Todos","0"
"0","Validation","0","Required Fields","1","0","","0"
"0","Accessibility","0","Focus Management","1","0","Visible Focus Indicators","0"
"0","Database Testing","0","Todo Table","1","0","Todo Creation","0"
"0","API Testing","0","Todo API","1","0","Update Todo","0"
"0","API Testing","0","Auth API","1","0","Invalid Credentials","0"
"0","API Testing","0","Security","1","0","XSS Prevention in API","0"
"0","Database Testing","0","Todo Table","1","0","Timestamps","0"
"0","Validation","0","Password Confirmation","1","0","","0"
"0","Database Testing","0","User Table","1","0","Timestamps","0"
"0","API Testing","3","Auth API","0","0","Forgot Password","0"
"0","API Testing","0","Todo API","1","0","Get All Todos","0"
"0","Accessibility","0","Keyboard Navigation","1","0","Escape Key Functionality","0"
"0","Database Testing","0","User Table","1","0","Refresh Token Storage","0"
"0","Database Testing","0","Todo Table","1","0","Foreign Key Constraint","0"
"0","Validation","0","Age Validation","1","0","","0"
"0","Accessibility","0","ARIA Attributes","1","0","Proper ARIA Labels","0"
"0","Todo Management","0","Todo CRUD","1","0","Toggle Completion","0"
"0","Authentication","0","User Registration","1","0","Password Validation","0"
"0","Accessibility & Security","0","Autocomplete","1","0","Proper Autocomplete Attributes","0"
"0","Authentication","0","Password Reset","1","0","Request Password Reset","0"
"0","Security","0","XSS Prevention","1","0","Todo Title XSS","0"
"0","API Testing","0","Todo API","1","0","Validation - Empty Title","0"
"0","Database Testing","0","Todo Table","1","0","Timestamp Updates","0"
"0","API Testing","0","Auth API","1","0","Token Refresh","0"
"0","Security","0","Suspicious Activity Detection","1","0","","0"
"0","Database Testing","0","Data Integrity","1","0","Database Indexes","0"
"0","API Testing","0","Todo API","1","0","Create Todo","0"
"0","Security","0","CSRF Protection","1","0","","0"
"0","Authentication","0","User Registration","1","0","Successful Registration","0"
"0","Todo Management","0","Todo CRUD","1","0","Edit Todo","0"
"0","API Testing","0","Auth API","1","0","Duplicate Username Rejection","0"
"0","Database Testing","0","Data Integrity","1","0","Cross-table Consistency","0"
"0","API Testing","0","Auth API","1","0","Password Validation","0"
"0","API Testing","0","Todo API","1","0","Get Todo by ID","0"
"0","API Testing","0","Auth API","1","0","User Registration","0"
"0","Database Testing","0","User Table","1","0","Logout Token Cleanup","0"
"0","Database Testing","0","User Table","1","0","Unique Constraints","0"
"0","Validation","0","Email Validation","1","0","","0"
