"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31678","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:09:31 UTC 2025","broken","Sat Dec 06 04:10:03 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 04:08:09 UTC 2025","failed","Sat Dec 06 04:08:09 UTC 2025","Authentication Flow","auth.spec.js","",""
"","59","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 04:08:20 UTC 2025","failed","Sat Dec 06 04:08:20 UTC 2025","Authentication Flow","auth.spec.js","",""
"","58","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 04:08:11 UTC 2025","failed","Sat Dec 06 04:08:11 UTC 2025","Authentication Flow","auth.spec.js","",""
"","58","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 04:08:13 UTC 2025","failed","Sat Dec 06 04:08:13 UTC 2025","Todo Management","todo.spec.js","",""
"","62","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 04:08:24 UTC 2025","failed","Sat Dec 06 04:08:24 UTC 2025","Todo Management","todo.spec.js","",""
"","59","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 04:08:22 UTC 2025","failed","Sat Dec 06 04:08:22 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31621","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 04:15:07 UTC 2025","broken","Sat Dec 06 04:15:38 UTC 2025","Todo Management","todo.spec.js","",""
"","58","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 04:08:17 UTC 2025","failed","Sat Dec 06 04:08:18 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 04:08:15 UTC 2025","failed","Sat Dec 06 04:08:15 UTC 2025","Todo Management","todo.spec.js","",""
"","31596","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 04:13:30 UTC 2025","broken","Sat Dec 06 04:14:02 UTC 2025","Todo Management","todo.spec.js","",""
"","32171","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 04:07:33 UTC 2025","broken","Sat Dec 06 04:08:05 UTC 2025","Todo Management","todo.spec.js","",""
"","32174","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 04:00:59 UTC 2025","broken","Sat Dec 06 04:01:31 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31614","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:11:08 UTC 2025","broken","Sat Dec 06 04:11:40 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32205","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 04:04:16 UTC 2025","broken","Sat Dec 06 04:04:48 UTC 2025","Authentication Flow","auth.spec.js","",""
"","61","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 04:08:26 UTC 2025","failed","Sat Dec 06 04:08:26 UTC 2025","Todo Management","todo.spec.js","",""
"","32159","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 04:05:54 UTC 2025","broken","Sat Dec 06 04:06:27 UTC 2025","Todo Management","todo.spec.js","",""
"","5818","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:12:19 UTC 2025","failed","Sat Dec 06 04:12:25 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32083","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 04:02:38 UTC 2025","broken","Sat Dec 06 04:03:10 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 04:08:07 UTC 2025","failed","Sat Dec 06 04:08:07 UTC 2025","Authentication Flow","auth.spec.js","",""
