"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64824","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 08:23:40 UTC 2025","failed","Sun Dec 07 08:24:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64367","should validate email format @validation @ui","webkit","Sun Dec 07 08:38:38 UTC 2025","failed","Sun Dec 07 08:39:42 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6847","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 08:35:17 UTC 2025","failed","Sun Dec 07 08:35:24 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7365","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 08:34:15 UTC 2025","failed","Sun Dec 07 08:34:23 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64315","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 08:26:56 UTC 2025","failed","Sun Dec 07 08:28:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8356","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:29 UTC 2025","failed","Sun Dec 07 08:33:37 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","10495","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 08:18:09 UTC 2025","passed","Sun Dec 07 08:18:19 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64304","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 08:22:38 UTC 2025","failed","Sun Dec 07 08:23:42 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64569","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 08:26:59 UTC 2025","failed","Sun Dec 07 08:28:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7002","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:50 UTC 2025","failed","Sun Dec 07 08:33:57 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
