"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 04:25:10 UTC 2025","failed","Sat Dec 06 04:25:10 UTC 2025","Todo Management","todo.spec.js","",""
"","31406","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 04:28:38 UTC 2025","broken","Sat Dec 06 04:29:09 UTC 2025","Todo Management","todo.spec.js","",""
"","57","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 04:25:08 UTC 2025","failed","Sat Dec 06 04:25:08 UTC 2025","Authentication Flow","auth.spec.js","",""
"","63","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 04:25:12 UTC 2025","failed","Sat Dec 06 04:25:12 UTC 2025","Todo Management","todo.spec.js","",""
"","6031","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:25:51 UTC 2025","failed","Sat Dec 06 04:25:57 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6078","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 04:21:11 UTC 2025","failed","Sat Dec 06 04:21:17 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6079","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 04:20:50 UTC 2025","failed","Sat Dec 06 04:20:56 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 04:25:00 UTC 2025","failed","Sat Dec 06 04:25:00 UTC 2025","Todo Management","todo.spec.js","",""
"","57","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 04:25:04 UTC 2025","failed","Sat Dec 06 04:25:04 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6065","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 04:21:31 UTC 2025","failed","Sat Dec 06 04:21:37 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 04:24:57 UTC 2025","failed","Sat Dec 06 04:24:58 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31804","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 04:22:42 UTC 2025","broken","Sat Dec 06 04:23:14 UTC 2025","Todo Management","todo.spec.js","",""
"","6006","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:25:31 UTC 2025","failed","Sat Dec 06 04:25:37 UTC 2025","Authentication Flow","auth.spec.js","",""
"","60","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 04:25:02 UTC 2025","failed","Sat Dec 06 04:25:02 UTC 2025","Todo Management","todo.spec.js","",""
"","60","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 04:24:53 UTC 2025","failed","Sat Dec 06 04:24:53 UTC 2025","Authentication Flow","auth.spec.js","",""
"","5285","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:25:13 UTC 2025","passed","Sat Dec 06 04:25:18 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31361","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 04:27:02 UTC 2025","broken","Sat Dec 06 04:27:33 UTC 2025","Todo Management","todo.spec.js","",""
"","31679","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 04:24:20 UTC 2025","broken","Sat Dec 06 04:24:51 UTC 2025","Todo Management","todo.spec.js","",""
"","57","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 04:25:06 UTC 2025","failed","Sat Dec 06 04:25:06 UTC 2025","Authentication Flow","auth.spec.js","",""
"","56","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 04:24:55 UTC 2025","failed","Sat Dec 06 04:24:55 UTC 2025","Authentication Flow","auth.spec.js","",""
