"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 03:57:06 UTC 2025","failed","Sat Dec 06 03:57:06 UTC 2025","Todo Management","todo.spec.js","",""
"","58","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 03:57:19 UTC 2025","failed","Sat Dec 06 03:57:19 UTC 2025","Todo Management","todo.spec.js","",""
"","31547","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 04:04:51 UTC 2025","broken","Sat Dec 06 04:05:23 UTC 2025","Todo Management","todo.spec.js","",""
"","54","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 03:57:08 UTC 2025","failed","Sat Dec 06 03:57:08 UTC 2025","Todo Management","todo.spec.js","",""
"","58","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 03:57:16 UTC 2025","failed","Sat Dec 06 03:57:16 UTC 2025","Todo Management","todo.spec.js","",""
"","31623","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 04:03:14 UTC 2025","broken","Sat Dec 06 04:03:46 UTC 2025","Todo Management","todo.spec.js","",""
"","32192","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 03:51:30 UTC 2025","broken","Sat Dec 06 03:52:02 UTC 2025","Authentication Flow","auth.spec.js","",""
"","58","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 03:57:12 UTC 2025","failed","Sat Dec 06 03:57:12 UTC 2025","Authentication Flow","auth.spec.js","",""
"","59","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 03:57:04 UTC 2025","failed","Sat Dec 06 03:57:04 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31567","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:01:38 UTC 2025","broken","Sat Dec 06 04:02:09 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32104","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 03:49:52 UTC 2025","broken","Sat Dec 06 03:50:24 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 03:57:10 UTC 2025","failed","Sat Dec 06 03:57:10 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 03:56:59 UTC 2025","failed","Sat Dec 06 03:56:59 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32004","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 03:53:08 UTC 2025","broken","Sat Dec 06 03:53:40 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32059","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 03:54:47 UTC 2025","broken","Sat Dec 06 03:55:19 UTC 2025","Todo Management","todo.spec.js","",""
"","31622","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:00:01 UTC 2025","broken","Sat Dec 06 04:00:32 UTC 2025","Authentication Flow","auth.spec.js","",""
"","32192","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 03:56:25 UTC 2025","broken","Sat Dec 06 03:56:57 UTC 2025","Todo Management","todo.spec.js","",""
"","55","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 03:57:01 UTC 2025","failed","Sat Dec 06 03:57:01 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31676","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 03:58:24 UTC 2025","broken","Sat Dec 06 03:58:56 UTC 2025","Authentication Flow","auth.spec.js","",""
"","61","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 03:57:14 UTC 2025","failed","Sat Dec 06 03:57:14 UTC 2025","Authentication Flow","auth.spec.js","",""
