"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 04:16:33 UTC 2025","failed","Sat Dec 06 04:16:33 UTC 2025","Authentication Flow","auth.spec.js","",""
"","56","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 04:16:31 UTC 2025","failed","Sat Dec 06 04:16:31 UTC 2025","Todo Management","todo.spec.js","",""
"","31509","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 04:20:25 UTC 2025","broken","Sat Dec 06 04:20:56 UTC 2025","Todo Management","todo.spec.js","",""
"","63","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 04:16:42 UTC 2025","failed","Sat Dec 06 04:16:42 UTC 2025","Todo Management","todo.spec.js","",""
"","61","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 04:16:36 UTC 2025","failed","Sat Dec 06 04:16:36 UTC 2025","Authentication Flow","auth.spec.js","",""
"","56","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 04:16:27 UTC 2025","failed","Sat Dec 06 04:16:27 UTC 2025","Authentication Flow","auth.spec.js","",""
"","64","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 04:16:23 UTC 2025","failed","Sat Dec 06 04:16:23 UTC 2025","Authentication Flow","auth.spec.js","",""
"","62","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 04:16:38 UTC 2025","failed","Sat Dec 06 04:16:38 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31812","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 04:15:49 UTC 2025","broken","Sat Dec 06 04:16:20 UTC 2025","Todo Management","todo.spec.js","",""
"","31631","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 04:18:48 UTC 2025","broken","Sat Dec 06 04:19:20 UTC 2025","Todo Management","todo.spec.js","",""
"","6006","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:17:37 UTC 2025","failed","Sat Dec 06 04:17:43 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6051","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:17:17 UTC 2025","failed","Sat Dec 06 04:17:23 UTC 2025","Authentication Flow","auth.spec.js","",""
"","5986","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 04:13:00 UTC 2025","failed","Sat Dec 06 04:13:06 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31836","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 04:14:11 UTC 2025","broken","Sat Dec 06 04:14:43 UTC 2025","Todo Management","todo.spec.js","",""
"","58","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 04:16:40 UTC 2025","failed","Sat Dec 06 04:16:40 UTC 2025","Todo Management","todo.spec.js","",""
"","62","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 04:16:29 UTC 2025","failed","Sat Dec 06 04:16:29 UTC 2025","Todo Management","todo.spec.js","",""
"","7043","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 04:12:20 UTC 2025","passed","Sat Dec 06 04:12:27 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6094","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:16:57 UTC 2025","failed","Sat Dec 06 04:17:03 UTC 2025","Authentication Flow","auth.spec.js","",""
"","62","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 04:16:25 UTC 2025","failed","Sat Dec 06 04:16:25 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6000","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 04:12:40 UTC 2025","failed","Sat Dec 06 04:12:46 UTC 2025","Authentication Flow","auth.spec.js","",""
