"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6038","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 03:39:19 UTC 2025","failed","Sat Dec 06 03:39:25 UTC 2025","Authentication Flow","auth.spec.js","",""
"","61","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 03:38:34 UTC 2025","failed","Sat Dec 06 03:38:34 UTC 2025","Todo Management","todo.spec.js","",""
"","55","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 03:38:25 UTC 2025","failed","Sat Dec 06 03:38:25 UTC 2025","Authentication Flow","auth.spec.js","",""
"","58","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 03:38:40 UTC 2025","failed","Sat Dec 06 03:38:40 UTC 2025","Authentication Flow","auth.spec.js","",""
"","54","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 03:38:44 UTC 2025","failed","Sat Dec 06 03:38:44 UTC 2025","Todo Management","todo.spec.js","",""
"","5969","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 03:35:02 UTC 2025","failed","Sat Dec 06 03:35:08 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31854","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 03:36:14 UTC 2025","broken","Sat Dec 06 03:36:46 UTC 2025","Todo Management","todo.spec.js","",""
"","31709","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 03:37:51 UTC 2025","broken","Sat Dec 06 03:38:23 UTC 2025","Todo Management","todo.spec.js","",""
"","62","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 03:38:42 UTC 2025","failed","Sat Dec 06 03:38:42 UTC 2025","Todo Management","todo.spec.js","",""
"","6028","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 03:39:39 UTC 2025","failed","Sat Dec 06 03:39:45 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6093","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 03:34:22 UTC 2025","failed","Sat Dec 06 03:34:28 UTC 2025","Authentication Flow","auth.spec.js","",""
"","60","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 03:38:29 UTC 2025","failed","Sat Dec 06 03:38:29 UTC 2025","Authentication Flow","auth.spec.js","",""
"","54","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 03:38:38 UTC 2025","failed","Sat Dec 06 03:38:38 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6046","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 03:34:42 UTC 2025","failed","Sat Dec 06 03:34:48 UTC 2025","Authentication Flow","auth.spec.js","",""
"","6102","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 03:38:58 UTC 2025","failed","Sat Dec 06 03:39:04 UTC 2025","Authentication Flow","auth.spec.js","",""
"","60","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 03:38:31 UTC 2025","failed","Sat Dec 06 03:38:32 UTC 2025","Todo Management","todo.spec.js","",""
"","55","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 03:38:27 UTC 2025","failed","Sat Dec 06 03:38:27 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31457","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 03:40:50 UTC 2025","broken","Sat Dec 06 03:41:21 UTC 2025","Todo Management","todo.spec.js","",""
"","54","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 03:38:36 UTC 2025","failed","Sat Dec 06 03:38:36 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31491","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 03:42:26 UTC 2025","broken","Sat Dec 06 03:42:58 UTC 2025","Todo Management","todo.spec.js","",""
