"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15149","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 16:33:57 UTC 2025","passed","Sun Dec 07 16:34:12 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","2981","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 16:34:14 UTC 2025","passed","Sun Dec 07 16:34:17 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","703","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 16:33:30 UTC 2025","passed","Sun Dec 07 16:33:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","16620","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 16:33:57 UTC 2025","passed","Sun Dec 07 16:34:14 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","9588","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 16:33:44 UTC 2025","passed","Sun Dec 07 16:33:54 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","14563","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 16:33:17 UTC 2025","passed","Sun Dec 07 16:33:32 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","595","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 16:33:33 UTC 2025","passed","Sun Dec 07 16:33:33 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","27433","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:33:30 UTC 2025","failed","Sun Dec 07 16:33:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","10389","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:34:17 UTC 2025","failed","Sun Dec 07 16:34:27 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","10625","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 16:33:33 UTC 2025","passed","Sun Dec 07 16:33:44 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3535","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 16:34:15 UTC 2025","passed","Sun Dec 07 16:34:18 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","2337","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 16:34:28 UTC 2025","passed","Sun Dec 07 16:34:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","15329","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 16:33:17 UTC 2025","passed","Sun Dec 07 16:33:33 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3082","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 16:34:12 UTC 2025","passed","Sun Dec 07 16:34:15 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","367","should validate age range @validation @ui","chromium","Sun Dec 07 16:34:17 UTC 2025","passed","Sun Dec 07 16:34:17 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","730","should validate required fields @validation @ui","chromium","Sun Dec 07 16:34:15 UTC 2025","passed","Sun Dec 07 16:34:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","196","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 16:33:46 UTC 2025","passed","Sun Dec 07 16:33:46 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","16297","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 16:34:05 UTC 2025","passed","Sun Dec 07 16:34:21 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6434","should validate username format @validation @ui","chromium","Sun Dec 07 16:34:05 UTC 2025","passed","Sun Dec 07 16:34:11 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","12067","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 16:33:34 UTC 2025","passed","Sun Dec 07 16:33:46 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","15986","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 16:33:17 UTC 2025","passed","Sun Dec 07 16:33:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7804","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 16:33:32 UTC 2025","passed","Sun Dec 07 16:33:40 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","15671","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 16:33:30 UTC 2025","passed","Sun Dec 07 16:33:45 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3184","should validate email format @validation @ui","chromium","Sun Dec 07 16:34:11 UTC 2025","passed","Sun Dec 07 16:34:15 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","11757","should validate content length limits @validation @ui","chromium","Sun Dec 07 16:33:45 UTC 2025","passed","Sun Dec 07 16:33:57 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","12289","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 16:33:17 UTC 2025","passed","Sun Dec 07 16:33:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","19584","should handle suspicious activity @security @ui","chromium","Sun Dec 07 16:33:45 UTC 2025","passed","Sun Dec 07 16:34:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","16568","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:33:59 UTC 2025","failed","Sun Dec 07 16:34:15 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","10970","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 16:33:46 UTC 2025","passed","Sun Dec 07 16:33:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","280","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 16:33:33 UTC 2025","passed","Sun Dec 07 16:33:34 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","11337","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 16:33:54 UTC 2025","passed","Sun Dec 07 16:34:05 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5568","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 16:33:40 UTC 2025","passed","Sun Dec 07 16:33:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","295","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 16:33:32 UTC 2025","passed","Sun Dec 07 16:33:32 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","12162","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 16:33:17 UTC 2025","passed","Sun Dec 07 16:33:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
