"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18574","should reset password with valid token @auth @ui","chromium","Sun Dec 07 04:34:47 UTC 2025","failed","Sun Dec 07 04:35:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","306","should validate required fields @validation @ui","chromium","Sun Dec 07 04:37:02 UTC 2025","passed","Sun Dec 07 04:37:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","794","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 04:37:02 UTC 2025","passed","Sun Dec 07 04:37:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","9886","should reset password with valid token @auth @ui","chromium","Sun Dec 07 04:35:17 UTC 2025","failed","Sun Dec 07 04:35:27 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7076","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 04:34:14 UTC 2025","passed","Sun Dec 07 04:34:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","270","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 04:34:25 UTC 2025","passed","Sun Dec 07 04:34:26 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7554","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 04:35:37 UTC 2025","passed","Sun Dec 07 04:35:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","248","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 04:34:22 UTC 2025","passed","Sun Dec 07 04:34:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","10441","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 04:34:36 UTC 2025","passed","Sun Dec 07 04:34:47 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7451","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 04:36:30 UTC 2025","passed","Sun Dec 07 04:36:38 UTC 2025","Todo Management","e2e/todo.spec.js","",""
