"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3590","should enforce NOT NULL constraints @db @integrity","database","Sun Dec 07 17:28:22 UTC 2025","passed","Sun Dec 07 17:28:26 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","3625","should handle concurrent operations @db @integrity","database","Sun Dec 07 17:28:22 UTC 2025","passed","Sun Dec 07 17:28:26 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","3078","should create todo record in database @db @todo","database","Sun Dec 07 17:28:24 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","15612","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 17:25:45 UTC 2025","passed","Sun Dec 07 17:26:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","14421","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 17:27:37 UTC 2025","passed","Sun Dec 07 17:27:51 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","1138","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 17:26:13 UTC 2025","passed","Sun Dec 07 17:26:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","12334","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 17:25:45 UTC 2025","passed","Sun Dec 07 17:25:57 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","1449","should maintain data consistency across tables @db @integrity","database","Sun Dec 07 17:28:22 UTC 2025","passed","Sun Dec 07 17:28:23 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","5459","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 17:25:59 UTC 2025","passed","Sun Dec 07 17:26:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","16767","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 17:25:57 UTC 2025","passed","Sun Dec 07 17:26:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3","should get all todos","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:39 UTC 2025","broken","Sun Dec 07 17:28:39 UTC 2025","","Todo CRUD Contract","",""
"","9240","should clear refresh token on logout @db @user @auth","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:37 UTC 2025","User Database Tests","database/user.db.test.js","",""
