"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should login with valid credentials @smoke @auth @ui","webkit","Sat Dec 06 04:31:02 UTC 2025","failed","Sat Dec 06 04:31:03 UTC 2025","Authentication Flow","auth.spec.js","",""
"","54","should create a new todo @smoke @todo @ui","firefox","Sat Dec 06 04:30:56 UTC 2025","failed","Sat Dec 06 04:30:56 UTC 2025","Todo Management","todo.spec.js","",""
"","54","should login with valid credentials @smoke @auth @ui","firefox","Sat Dec 06 04:30:52 UTC 2025","failed","Sat Dec 06 04:30:52 UTC 2025","Authentication Flow","auth.spec.js","",""
"","5720","should register a new user @smoke @auth @ui","chromium","Sat Dec 06 04:26:50 UTC 2025","passed","Sat Dec 06 04:26:55 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31781","should toggle todo completion @todo @ui @smoke","chromium","Sat Dec 06 04:30:16 UTC 2025","broken","Sat Dec 06 04:30:48 UTC 2025","Todo Management","todo.spec.js","",""
"","54","should create a new todo @smoke @todo @ui","webkit","Sat Dec 06 04:31:07 UTC 2025","failed","Sat Dec 06 04:31:07 UTC 2025","Todo Management","todo.spec.js","",""
"","5810","should login with valid credentials @smoke @auth @ui","chromium","Sat Dec 06 04:27:08 UTC 2025","failed","Sat Dec 06 04:27:14 UTC 2025","Authentication Flow","auth.spec.js","",""
"","58","should register a new user @smoke @auth @ui","firefox","Sat Dec 06 04:30:50 UTC 2025","failed","Sat Dec 06 04:30:50 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31781","should create a new todo @smoke @todo @ui","chromium","Sat Dec 06 04:28:39 UTC 2025","broken","Sat Dec 06 04:29:11 UTC 2025","Todo Management","todo.spec.js","",""
"","58","should register a new user @smoke @auth @ui","webkit","Sat Dec 06 04:31:00 UTC 2025","failed","Sat Dec 06 04:31:00 UTC 2025","Authentication Flow","auth.spec.js","",""
"","56","should toggle todo completion @todo @ui @smoke","firefox","Sat Dec 06 04:30:58 UTC 2025","failed","Sat Dec 06 04:30:58 UTC 2025","Todo Management","todo.spec.js","",""
"","54","should logout successfully @smoke @auth @ui","firefox","Sat Dec 06 04:30:54 UTC 2025","failed","Sat Dec 06 04:30:54 UTC 2025","Authentication Flow","auth.spec.js","",""
"","5820","should logout successfully @smoke @auth @ui","chromium","Sat Dec 06 04:27:28 UTC 2025","failed","Sat Dec 06 04:27:33 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should toggle todo completion @todo @ui @smoke","webkit","Sat Dec 06 04:31:09 UTC 2025","failed","Sat Dec 06 04:31:09 UTC 2025","Todo Management","todo.spec.js","",""
"","4792","should register a new user @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:31:09 UTC 2025","passed","Sat Dec 06 04:31:14 UTC 2025","Authentication Flow","auth.spec.js","",""
"","5881","should logout successfully @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:31:47 UTC 2025","failed","Sat Dec 06 04:31:53 UTC 2025","Authentication Flow","auth.spec.js","",""
"","31427","should create a new todo @smoke @todo @ui","mobile-chrome","Sat Dec 06 04:32:58 UTC 2025","broken","Sat Dec 06 04:33:29 UTC 2025","Todo Management","todo.spec.js","",""
"","31391","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sat Dec 06 04:34:34 UTC 2025","broken","Sat Dec 06 04:35:06 UTC 2025","Todo Management","todo.spec.js","",""
"","5886","should login with valid credentials @smoke @auth @ui","mobile-chrome","Sat Dec 06 04:31:27 UTC 2025","failed","Sat Dec 06 04:31:33 UTC 2025","Authentication Flow","auth.spec.js","",""
"","57","should logout successfully @smoke @auth @ui","webkit","Sat Dec 06 04:31:05 UTC 2025","failed","Sat Dec 06 04:31:05 UTC 2025","Authentication Flow","auth.spec.js","",""
