"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64594","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 15:27:36 UTC 2025","failed","Sun Dec 07 15:28:41 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6494","should validate username format @validation @ui","chromium","Sun Dec 07 15:25:50 UTC 2025","passed","Sun Dec 07 15:25:56 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","67785","should show error for invalid credentials @auth @ui @negative","mobile-chrome","Sun Dec 07 15:46:56 UTC 2025","passed","Sun Dec 07 15:48:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64475","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 15:30:49 UTC 2025","failed","Sun Dec 07 15:31:54 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6592","should validate username format @validation @ui","mobile-chrome","Sun Dec 07 15:55:22 UTC 2025","passed","Sun Dec 07 15:55:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64363","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 15:27:34 UTC 2025","failed","Sun Dec 07 15:28:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5509","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 15:25:24 UTC 2025","passed","Sun Dec 07 15:25:29 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","19246","should handle suspicious activity @security @ui","mobile-chrome","Sun Dec 07 15:55:12 UTC 2025","passed","Sun Dec 07 15:55:32 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64772","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 15:32:59 UTC 2025","failed","Sun Dec 07 15:34:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","27242","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 15:39:36 UTC 2025","failed","Sun Dec 07 15:40:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7285","should validate age range @validation @ui","firefox","Sun Dec 07 15:40:35 UTC 2025","failed","Sun Dec 07 15:40:42 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64372","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 15:34:05 UTC 2025","failed","Sun Dec 07 15:35:09 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64375","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 15:27:35 UTC 2025","failed","Sun Dec 07 15:28:40 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6991","should handle suspicious activity @security @ui","webkit","Sun Dec 07 15:41:56 UTC 2025","failed","Sun Dec 07 15:42:03 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","9615","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 15:42:20 UTC 2025","failed","Sun Dec 07 15:42:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6904","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:21 UTC 2025","failed","Sun Dec 07 15:26:28 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7065","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 15:42:04 UTC 2025","failed","Sun Dec 07 15:42:11 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5798","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:55 UTC 2025","failed","Sun Dec 07 15:41:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7840","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 15:41:08 UTC 2025","failed","Sun Dec 07 15:41:16 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","16433","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 15:25:00 UTC 2025","passed","Sun Dec 07 15:25:16 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","575","should validate required fields @validation @ui","mobile-chrome","Sun Dec 07 15:55:37 UTC 2025","passed","Sun Dec 07 15:55:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7109","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 15:41:48 UTC 2025","failed","Sun Dec 07 15:41:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7338","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 15:40:03 UTC 2025","failed","Sun Dec 07 15:40:11 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","96363","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 15:52:29 UTC 2025","failed","Sun Dec 07 15:54:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64612","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 15:34:05 UTC 2025","failed","Sun Dec 07 15:35:09 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64595","should handle suspicious activity @security @ui","firefox","Sun Dec 07 15:37:24 UTC 2025","failed","Sun Dec 07 15:38:29 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64553","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 15:44:42 UTC 2025","failed","Sun Dec 07 15:45:46 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","12058","should validate content length limits @validation @ui","chromium","Sun Dec 07 15:25:30 UTC 2025","passed","Sun Dec 07 15:25:42 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","72004","should show validation error for empty title @validation @todo @ui","mobile-chrome","Sun Dec 07 15:54:06 UTC 2025","passed","Sun Dec 07 15:55:18 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","69525","should prevent SQL injection in login @security @ui @critical","mobile-chrome","Sun Dec 07 15:51:51 UTC 2025","passed","Sun Dec 07 15:53:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64586","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 15:26:31 UTC 2025","failed","Sun Dec 07 15:27:35 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9023","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 15:41:22 UTC 2025","failed","Sun Dec 07 15:41:31 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6585","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 15:41:31 UTC 2025","failed","Sun Dec 07 15:41:37 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","74180","should create a new todo @smoke @todo @ui","mobile-chrome","Sun Dec 07 15:54:01 UTC 2025","passed","Sun Dec 07 15:55:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7138","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 15:26:22 UTC 2025","failed","Sun Dec 07 15:26:29 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
