"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15006","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 05:43:07 UTC 2025","failed","Sun Dec 07 05:43:22 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7159","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 05:29:07 UTC 2025","failed","Sun Dec 07 05:29:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63831","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 05:30:16 UTC 2025","failed","Sun Dec 07 05:31:20 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6385","should validate username format @validation @ui","webkit","Sun Dec 07 05:44:52 UTC 2025","failed","Sun Dec 07 05:44:58 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63749","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 05:36:44 UTC 2025","failed","Sun Dec 07 05:37:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63768","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 05:40:58 UTC 2025","failed","Sun Dec 07 05:42:02 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6431","POST /api/users/register - should register with valid data @api @auth @smoke","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:58:53 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","6869","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 05:44:32 UTC 2025","failed","Sun Dec 07 05:44:39 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63851","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 05:31:20 UTC 2025","failed","Sun Dec 07 05:32:23 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","10497","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 05:59:12 UTC 2025","passed","Sun Dec 07 05:59:22 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","130451","should clear refresh token on logout @db @user @auth","database","Sun Dec 07 06:04:06 UTC 2025","passed","Sun Dec 07 06:06:16 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","63752","should validate email format @validation @ui","firefox","Sun Dec 07 05:37:47 UTC 2025","failed","Sun Dec 07 05:38:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6993","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 05:43:23 UTC 2025","failed","Sun Dec 07 05:43:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7192","should validate username format @validation @ui","webkit","Sun Dec 07 05:44:44 UTC 2025","failed","Sun Dec 07 05:44:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8348","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 05:29:00 UTC 2025","failed","Sun Dec 07 05:29:08 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","90212","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 05:45:45 UTC 2025","failed","Sun Dec 07 05:47:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","15","should register a new user","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","User Registration Contract","",""
"","90097","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 05:45:48 UTC 2025","failed","Sun Dec 07 05:47:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6712","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 05:29:32 UTC 2025","failed","Sun Dec 07 05:29:39 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63756","should validate email format @validation @ui","firefox","Sun Dec 07 05:36:42 UTC 2025","failed","Sun Dec 07 05:37:46 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
