"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2985","should maintain referential integrity @db @integrity @critical","database","Sun Dec 07 17:04:16 UTC 2025","passed","Sun Dec 07 17:04:19 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","16167","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:48:48 UTC 2025","failed","Sun Dec 07 16:49:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","108243","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 16:49:14 UTC 2025","failed","Sun Dec 07 16:51:02 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","20047","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 16:48:47 UTC 2025","passed","Sun Dec 07 16:49:07 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","2452","API rate limiting - should block after 1000 attempts @api @security @rate-limit","api","Sun Dec 07 16:49:26 UTC 2025","passed","Sun Dec 07 16:49:29 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","12404","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 16:48:29 UTC 2025","passed","Sun Dec 07 16:48:42 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","10337","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 16:47:07 UTC 2025","passed","Sun Dec 07 16:47:17 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","3","should get all todos","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","Todo CRUD Contract","",""
"","13376","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 16:47:07 UTC 2025","passed","Sun Dec 07 16:47:20 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15796","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 16:48:35 UTC 2025","passed","Sun Dec 07 16:48:51 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","300112","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 16:49:29 UTC 2025","broken","Sun Dec 07 16:54:29 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","13457","should validate content length limits @validation @ui","chromium","Sun Dec 07 16:48:26 UTC 2025","passed","Sun Dec 07 16:48:40 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","300085","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 16:56:35 UTC 2025","broken","Sun Dec 07 17:01:35 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","2891","should handle concurrent operations @db @integrity","database","Sun Dec 07 17:04:16 UTC 2025","passed","Sun Dec 07 17:04:19 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","3106","should enforce NOT NULL constraints @db @integrity","database","Sun Dec 07 17:04:16 UTC 2025","passed","Sun Dec 07 17:04:19 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","300138","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 16:54:33 UTC 2025","broken","Sun Dec 07 16:59:33 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","9448","POST /api/users/logout - should logout user @api @auth","api","Sun Dec 07 16:49:21 UTC 2025","passed","Sun Dec 07 16:49:31 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","17539","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:48:29 UTC 2025","failed","Sun Dec 07 16:48:47 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","60040","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 16:47:21 UTC 2025","passed","Sun Dec 07 16:48:21 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","632","should hash password in database @db @user @security","database","Sun Dec 07 17:04:19 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","650","should cascade delete todos when user deleted @db @todo @integrity","database","Sun Dec 07 17:04:19 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","2462","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 16:49:05 UTC 2025","passed","Sun Dec 07 16:49:07 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","61481","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 16:47:24 UTC 2025","passed","Sun Dec 07 16:48:26 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","27555","DELETE /api/todos/:id - should delete todo @api @todo","api","Sun Dec 07 17:03:40 UTC 2025","passed","Sun Dec 07 17:04:07 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","300092","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 16:49:31 UTC 2025","broken","Sun Dec 07 16:54:31 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","300090","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 16:49:29 UTC 2025","broken","Sun Dec 07 16:54:29 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","404","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 16:48:26 UTC 2025","passed","Sun Dec 07 16:48:26 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6970","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 16:48:53 UTC 2025","passed","Sun Dec 07 16:49:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","300087","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 16:54:31 UTC 2025","broken","Sun Dec 07 16:59:31 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","28784","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 17:03:20 UTC 2025","passed","Sun Dec 07 17:03:49 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","4859","should validate username format @validation @ui","chromium","Sun Dec 07 16:48:51 UTC 2025","passed","Sun Dec 07 16:48:55 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","554","should create user record in database @db @user","database","Sun Dec 07 17:04:19 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","3141","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 16:48:58 UTC 2025","passed","Sun Dec 07 16:49:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","12851","POST /api/users/login - should login with valid credentials @api @auth @smoke","api","Sun Dec 07 16:49:13 UTC 2025","passed","Sun Dec 07 16:49:26 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","27242","PATCH /api/todos/:id/toggle - should toggle completion @api @todo","api","Sun Dec 07 17:03:41 UTC 2025","passed","Sun Dec 07 17:04:08 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","12879","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 16:47:07 UTC 2025","passed","Sun Dec 07 16:47:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","371","should set default completed value to false @db @todo","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","4","should update a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","Todo CRUD Contract","",""
"","300087","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 16:54:31 UTC 2025","broken","Sun Dec 07 16:59:31 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","61957","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 16:47:23 UTC 2025","passed","Sun Dec 07 16:48:25 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","12","should register a new user","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","User Registration Contract","",""
"","29452","GET /api/todos?completed=true - should filter completed todos @api @todo","api","Sun Dec 07 17:03:42 UTC 2025","passed","Sun Dec 07 17:04:12 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","163639","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 16:51:04 UTC 2025","failed","Sun Dec 07 16:53:47 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","628","should validate required fields @validation @ui","chromium","Sun Dec 07 16:49:00 UTC 2025","passed","Sun Dec 07 16:49:01 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","673","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 16:47:17 UTC 2025","passed","Sun Dec 07 16:47:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2413","should create todo record in database @db @todo","database","Sun Dec 07 17:04:18 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","24962","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 17:03:36 UTC 2025","passed","Sun Dec 07 17:04:01 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","447","POST /api/users/login - should reject invalid credentials @api @auth @negative","api","Sun Dec 07 16:49:13 UTC 2025","passed","Sun Dec 07 16:49:14 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","300084","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 16:58:19 UTC 2025","broken","Sun Dec 07 17:03:19 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","18606","POST /api/todos - should sanitize XSS in title @api @security","api","Sun Dec 07 17:03:49 UTC 2025","passed","Sun Dec 07 17:04:08 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","598","should have proper timestamps @db @todo","database","Sun Dec 07 17:04:19 UTC 2025","passed","Sun Dec 07 17:04:20 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","6076","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 16:48:54 UTC 2025","passed","Sun Dec 07 16:49:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","405","should have proper timestamps @db @user","database","Sun Dec 07 17:06:32 UTC 2025","passed","Sun Dec 07 17:06:33 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","199266","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 16:51:37 UTC 2025","failed","Sun Dec 07 16:54:56 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","6","should login with valid credentials","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","User Login Contract","",""
"","244976","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 16:59:35 UTC 2025","passed","Sun Dec 07 17:03:40 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","4","should create a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","Todo CRUD Contract","",""
"","15400","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 16:47:07 UTC 2025","passed","Sun Dec 07 16:47:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","132188","should store refresh token @db @user @auth","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:06:32 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","326","should enforce foreign key constraint @db @todo @integrity","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:04:21 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","198969","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 16:54:58 UTC 2025","failed","Sun Dec 07 16:58:17 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","141453","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 16:49:13 UTC 2025","failed","Sun Dec 07 16:51:35 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","774","should validate age range @validation @ui","chromium","Sun Dec 07 16:49:00 UTC 2025","passed","Sun Dec 07 16:49:01 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","360","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 16:47:22 UTC 2025","passed","Sun Dec 07 16:47:23 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","11855","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 16:48:42 UTC 2025","passed","Sun Dec 07 16:48:53 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","455","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 16:47:24 UTC 2025","passed","Sun Dec 07 16:47:24 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","69933","should reset password with valid token @auth @ui","chromium","Sun Dec 07 16:47:18 UTC 2025","failed","Sun Dec 07 16:48:28 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","453","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 16:47:20 UTC 2025","passed","Sun Dec 07 16:47:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2","should delete a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:06:34 UTC 2025","broken","Sun Dec 07 17:06:34 UTC 2025","","Todo CRUD Contract","",""
"","69115","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 16:47:20 UTC 2025","passed","Sun Dec 07 16:48:29 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9974","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 16:48:25 UTC 2025","passed","Sun Dec 07 16:48:35 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","242955","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 16:59:33 UTC 2025","passed","Sun Dec 07 17:03:36 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","1393","should update updatedAt timestamp on modification @db @todo","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:04:21 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","10049","POST /api/users/refresh - should refresh access token @api @auth","api","Sun Dec 07 16:49:19 UTC 2025","passed","Sun Dec 07 16:49:29 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","19762","should handle suspicious activity @security @ui","chromium","Sun Dec 07 16:48:27 UTC 2025","passed","Sun Dec 07 16:48:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","2745","should have proper indexes @db @integrity @performance","database","Sun Dec 07 17:04:17 UTC 2025","passed","Sun Dec 07 17:04:19 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","248125","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 16:59:33 UTC 2025","passed","Sun Dec 07 17:03:41 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","5977","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 16:48:21 UTC 2025","passed","Sun Dec 07 16:48:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","16802","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 16:47:07 UTC 2025","passed","Sun Dec 07 16:47:24 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","14233","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 16:48:40 UTC 2025","passed","Sun Dec 07 16:48:54 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7961","POST /api/users/register - should reject duplicate username @api @auth @negative","api","Sun Dec 07 16:49:13 UTC 2025","passed","Sun Dec 07 16:49:21 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","1028","should maintain data consistency across tables @db @integrity","database","Sun Dec 07 17:04:17 UTC 2025","passed","Sun Dec 07 17:04:18 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","344","POST /api/users/register - should reject weak password @api @auth @validation","api","Sun Dec 07 16:49:13 UTC 2025","passed","Sun Dec 07 16:49:13 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","163572","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 16:53:49 UTC 2025","failed","Sun Dec 07 16:56:33 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","125732","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 17:01:37 UTC 2025","passed","Sun Dec 07 17:03:42 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","5525","POST /api/users/register - should register with valid data @api @auth @smoke","api","Sun Dec 07 16:49:13 UTC 2025","passed","Sun Dec 07 16:49:19 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","131952","should clear refresh token on logout @db @user @auth","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:06:32 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","61800","should enforce unique username constraint @db @user @integrity","database","Sun Dec 07 17:04:20 UTC 2025","passed","Sun Dec 07 17:05:22 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","2949","should validate email format @validation @ui","chromium","Sun Dec 07 16:48:55 UTC 2025","passed","Sun Dec 07 16:48:58 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
